code,goveff,corrup,tgdp,infl,hdi,unempl,start_business,gdppc
GNQ,-1.45,-1.84,-7.4,1.7,0.587,7.9,187,17 287
ERI,-1.62,-0.86,4.8,9.0,0.391,7.2,184,695
EST,1.05,1.27,1.1,0.1,0.861,6.1,15,17 288
ETH,-0.47,-0.43,10.2,10.1,0.442,5.2,176,687
FJI,-0.37,-0.03,4.3,1.4,0.727,8.8,167,4 926
FIN,2.02,2.18,0.2,-0.2,0.883,9.3,33,42 414
FRA,1.40,1.27,1.3,0.1,0.888,10.4,32,37 653
GAB,-0.66,-0.64,4.0,0.1,0.684,19.7,144,7 692
GMB,-0.61,-0.68,4.4,6.8,0.441,7.0,169,451
GEO,0.48,0.74,2.8,4.0,0.754,12.0,6,3 754
DEU,1.73,1.83,1.5,0.1,0.916,4.6,107,40 952
GHA,-0.27,-0.21,3.9,17.2,0.579,2.4,102,1 402
GRC,0.40,-0.20,-0.2,-1.1,0.865,25.0,54,17 989
GTM,-0.71,-0.70,4.1,2.4,0.627,2.9,101,3 922
GIN,-1.21,-1.07,0.1,8.2,0.411,1.8,126,555
GNB,-1.55,-1.51,4.8,1.5,0.420,6.9,179,594
GUY,-0.22,-0.73,3.2,-0.3,0.636,11.1,92,4 125
HTI,-2.03,-1.25,1.2,7.5,0.483,6.8,188,813
HND,-0.80,-0.79,3.6,3.2,0.606,4.0,150,2 530
HKG,1.84,1.64,2.4,3.0,0.910,3.3,4,42 295
HUN,0.53,0.13,2.9,-0.1,0.828,6.8,55,12 240
ISL,1.50,1.82,4.0,1.6,0.899,4.0,40,50 277
IND,-0.20,-0.46,7.6,4.9,0.609,3.6,155,1 604
IDN,-0.01,-0.58,4.8,6.4,0.684,6.2,173,3 362
IRN,-0.41,-0.57,0.4,11.9,0.766,10.8,87,4 908
IRQ,-1.13,-1.34,-2.4,1.4,0.654,16.4,154,4 696
IRL,1.60,1.62,26.3,0.0,0.916,9.5,25,61 206
ISR,1.16,0.82,2.5,-0.6,0.894,5.2,56,35 743
ITA,0.38,-0.11,0.8,0.1,0.873,11.9,50,29 867
JAM,0.14,-0.39,0.9,3.7,0.719,13.5,9,5 053
JPN,1.82,1.73,0.5,0.8,0.891,3.4,81,32 479
JOR,0.13,0.15,2.4,-0.9,0.748,13.1,88,4 947
KAZ,-0.02,-0.76,1.2,6.5,0.788,5.0,21,10 426
KEN,-0.30,-0.94,5.6,6.6,0.548,9.2,151,1 434
KOR,1.18,0.49,2.6,0.7,0.898,3.6,23,27 222
KWT,-0.15,-0.26,1.1,3.2,0.816,2.1,148,27 756
KGZ,-0.84,-1.11,3.5,6.5,0.655,7.5,35,1 113
LAO,-0.39,-0.76,7.6,5.3,0.575,1.4,153,1 787
LVA,0.97,0.34,2.7,0.2,0.819,9.9,27,13 573
LBN,-0.38,-1.06,1.0,-3.7,0.769,6.4,114,11 157
LSO,-0.51,0.15,2.8,5.3,0.497,26.2,112,1 057
LBY,-1.64,-1.61,-6.4,14.1,0.724,19.2,158,6 277
LTU,0.99,0.48,1.6,-0.7,0.839,9.1,8,14 180
LUX,1.66,2.09,4.8,0.1,0.892,6.9,80,102 717
MKD,0.15,0.09,3.7,-0.2,0.747,26.1,2,4 871
MDG,-1.28,-0.80,3.1,7.4,0.510,3.6,128,402
MWI,-0.69,-0.76,3.0,21.9,0.445,7.5,161,354
MYS,1.14,0.48,5.0,2.1,0.779,3.2,14,9 501
MLI,-1.12,-0.72,6.0,1.4,0.419,8.1,172,804
MLT,1.03,0.86,6.2,1.2,0.839,5.4,132,22 713
MRT,-1.05,-0.92,1.2,0.5,0.506,31.0,70,1 312
MEX,0.19,-0.73,2.5,2.7,0.756,4.4,65,9 452
MDA,-0.38,-0.85,-0.5,9.6,0.693,4.9,26,1 822
MNG,-0.41,-0.47,2.4,5.9,0.727,8.0,36,3 946
MNE,0.28,-0.01,3.2,1.6,0.802,19.1,59,6 409
MAR,-0.14,-0.26,4.5,1.5,0.628,9.7,43,3 003
MOZ,-0.73,-0.70,6.6,2.4,0.416,22.6,124,529
MMR,-1.28,-0.92,7.0,11.4,0.536,4.0,160,1 213
NAM,0.10,0.23,5.3,3.4,0.628,18.6,164,5 041
NPL,-0.83,-0.54,2.7,7.2,0.548,2.7,105,748
NLD,1.83,2.00,2.0,0.2,0.922,6.9,28,44 323
NZL,1.93,2.27,3.0,0.3,0.914,5.4,1,37 066
NIC,-0.83,-0.88,4.9,4.0,0.631,6.8,123,2 024
NER,-0.74,-0.63,3.5,1.0,0.348,5.1,134,407
NGA,-1.19,-1.27,2.7,9.0,0.514,9.0,139,2 763
NOR,1.81,2.23,1.6,2.2,0.944,4.4,24,74 598
OMN,0.29,0.25,3.3,0.1,0.793,7.2,149,16 699
PAK,-0.75,-0.81,4.0,4.5,0.538,5.9,122,1 428
PAN,0.27,-0.36,5.8,0.1,0.780,5.1,44,13 013
PRY,-0.92,-1.00,3.1,3.1,0.679,6.1,135,4 102
PER,-0.28,-0.59,3.3,3.5,0.734,6.0,97,6 168
PHL,0.19,-0.44,5.9,1.4,0.668,6.3,165,2 863
POL,0.82,0.59,3.7,-0.9,0.843,7.5,85,12 492
PRT,1.01,0.88,1.5,0.5,0.830,12.4,13,19 117
PRI,0.38,0.49,0.0,-0.8,,12.0,51,29 620
QAT,0.99,1.09,3.7,1.8,0.850,0.3,109,68 940
ROU,0.00,-0.14,3.8,-0.6,0.793,6.8,45,8 956
RUS,-0.08,-0.87,-3.7,15.5,0.798,5.6,41,9 243
RWA,0.02,0.83,6.9,2.5,0.483,0.6,111,718
SAU,0.23,0.10,3.5,2.2,0.837,5.6,130,20 583
SEN,-0.39,0.02,6.5,0.1,0.466,10.0,85,913
SRB,0.09,-0.19,0.7,1.4,0.771,18.5,65,5 120
SLE,-1.22,-0.95,-21.1,9.0,0.413,3.3,99,696
SGP,2.19,2.12,2.0,-0.5,0.912,1.9,10,52 888
SVK,0.87,0.12,3.6,-0.3,0.844,11.5,68,15 979
SVN,1.01,0.69,2.3,-0.5,0.880,9.0,18,20 747
ZAF,0.33,-0.11,1.3,4.6,0.666,25.4,120,5 727
ESP,1.15,0.53,3.2,-0.5,0.876,22.1,82,25 843
LKA,0.09,-0.34,4.8,0.9,0.757,4.0,98,3 849
SDN,-1.61,-1.45,4.9,16.9,0.479,21.6,146,2 119
SUR,-0.16,-0.62,-0.3,6.9,0.714,8.9,183,9 231
SWE,1.79,2.14,4.2,0.7,0.907,7.4,16,50 050
CHE,2.13,2.19,0.8,-1.1,0.930,3.2,69,80 603
TWN,1.37,0.84,0.6,-0.3,,3.8,22,22 263
TZA,-0.64,-0.80,7.0,5.6,0.521,3.1,129,957
THA,0.34,-0.41,2.8,-0.9,0.726,0.9,96,5 742
TGO,-1.26,-0.92,5.4,1.8,0.484,6.9,133,570
TTO,0.29,-0.58,-2.1,4.7,0.772,3.6,72,18 143
TUN,-0.13,-0.09,0.8,4.9,0.721,15.0,103,3 923
TUR,0.38,-0.12,4.0,7.7,0.761,10.3,94,9 186
TKM,-0.86,-1.22,6.5,6.4,0.688,10.5,,6 655
UGA,-0.40,-1.10,4.8,5.5,0.483,3.8,168,609
UKR,-0.38,-1.00,-9.9,48.7,0.747,9.1,30,2 125
ARE,1.48,1.23,4.0,4.1,0.835,3.6,60,38 650
GBR,1.62,1.73,2.2,0.1,0.907,5.4,17,43 902
USA,1.46,1.32,2.6,0.1,0.915,5.3,49,56 084
URY,0.48,1.35,1.0,8.7,0.793,7.5,61,15 547
UZB,-0.63,-1.12,8.0,8.5,0.675,10.6,42,2 115
VEN,-1.23,-1.38,-6.2,121.7,0.762,7.4,186,8 494
VNM,-0.06,-0.50,6.7,0.6,0.666,2.4,119,2 088
YEM,-1.41,-1.55,-28.1,39.4,0.498,17.4,152,1 334
ZMB,-0.47,-0.41,3.0,10.1,0.586,13.3,78,1 352
ZWE,-1.18,-1.39,1.1,-2.4,0.509,5.4,182,1 002
